470.162,1489.46,1295.61,1483.11,1749.36,1226.59
470.344,1489.42,1295.58,1483.07,1749.34,1226.56
470.526,1489.39,1295.55,1483.03,1749.31,1226.53
470.707,1489.35,1295.51,1482.99,1749.29,1226.51
470.889,1489.32,1295.48,1482.95,1749.27,1226.48
471.07,1489.28,1295.45,1482.9,1749.24,1226.45
471.252,1489.25,1295.42,1482.86,1749.22,1226.42
471.434,1489.21,1295.39,1482.82,1749.19,1226.4
471.615,1489.18,1295.36,1482.78,1749.17,1226.37
471.797,1489.14,1295.33,1482.73,1749.15,1226.34
471.978,1489.11,1295.3,1482.69,1749.12,1226.31
472.16,1489.07,1295.26,1482.65,1749.1,1226.29
472.342,1489.04,1295.23,1482.61,1749.08,1226.26
472.523,1489,1295.2,1482.57,1749.05,1226.23
472.705,1488.97,1295.17,1482.52,1749.03,1226.2
472.886,1488.93,1295.14,1482.48,1749,1226.18
473.068,1488.9,1295.11,1482.44,1748.98,1226.15
473.25,1488.86,1295.08,1482.4,1748.96,1226.12
473.431,1488.83,1295.04,1482.36,1748.93,1226.09
473.613,1488.79,1295.01,1482.31,1748.91,1226.07
473.794,1488.76,1294.98,1482.27,1748.88,1226.04
473.976,1488.72,1294.95,1482.23,1748.86,1226.01
474.158,1488.69,1294.92,1482.19,1748.84,1225.98
474.339,1488.65,1294.89,1482.15,1748.81,1225.96
474.521,1488.62,1294.86,1482.1,1748.79,1225.93
474.702,1488.58,1294.82,1482.06,1748.76,1225.9
474.884,1488.55,1294.79,1482.02,1748.74,1225.87
475.066,1488.51,1294.76,1481.98,1748.72,1225.85
475.247,1488.48,1294.73,1481.94,1748.69,1225.82
475.429,1488.44,1294.7,1481.89,1748.67,1225.79
475.61,1488.41,1294.67,1481.85,1748.64,1225.76
475.792,1488.37,1294.64,1481.81,1748.62,1225.74
475.974,1488.34,1294.61,1481.77,1748.6,1225.71
476.155,1488.3,1294.57,1481.73,1748.57,1225.68
476.337,1488.27,1294.54,1481.68,1748.55,1225.65
476.518,1488.23,1294.51,1481.64,1748.52,1225.63
476.7,1488.2,1294.48,1481.6,1748.5,1225.6
476.882,1488.16,1294.45,1481.56,1748.48,1225.57
477.063,1488.13,1294.42,1481.52,1748.45,1225.55
477.245,1488.09,1294.39,1481.48,1748.43,1225.52
477.426,1488.06,1294.35,1481.43,1748.4,1225.49
477.608,1488.02,1294.32,1481.39,1748.38,1225.46
477.79,1487.99,1294.29,1481.35,1748.36,1225.44
477.971,1487.95,1294.26,1481.31,1748.33,1225.41
478.153,1487.92,1294.23,1481.27,1748.31,1225.38
478.334,1487.88,1294.2,1481.22,1748.28,1225.35
478.516,1487.85,1294.17,1481.18,1748.26,1225.33
478.698,1487.82,1294.14,1481.14,1748.23,1225.3
478.879,1487.78,1294.1,1481.1,1748.21,1225.27
479.061,1487.75,1294.07,1481.06,1748.19,1225.24
479.242,1487.71,1294.04,1481.02,1748.16,1225.22
479.424,1487.68,1294.01,1480.97,1748.14,1225.19
479.606,1487.64,1293.98,1480.93,1748.11,1225.16
479.787,1487.61,1293.95,1480.89,1748.09,1225.14
479.969,1487.57,1293.92,1480.85,1748.06,1225.11
480.15,1487.54,1293.89,1480.81,1748.04,1225.08
480.332,1487.5,1293.86,1480.77,1748.02,1225.05
480.514,1487.47,1293.82,1480.72,1747.99,1225.03
480.695,1487.43,1293.79,1480.68,1747.97,1225
480.877,1487.4,1293.76,1480.64,1747.94,1224.97
481.058,1487.36,1293.73,1480.6,1747.92,1224.94
481.24,1487.33,1293.7,1480.56,1747.89,1224.92
481.422,1487.29,1293.67,1480.52,1747.87,1224.89
481.603,1487.26,1293.64,1480.47,1747.84,1224.86
481.785,1487.23,1293.61,1480.43,1747.82,1224.84
481.966,1487.19,1293.57,1480.39,1747.8,1224.81
482.148,1487.16,1293.54,1480.35,1747.77,1224.78
482.33,1487.12,1293.51,1480.31,1747.75,1224.75
482.511,1487.09,1293.48,1480.27,1747.72,1224.73
482.693,1487.05,1293.45,1480.23,1747.7,1224.7
482.874,1487.02,1293.42,1480.18,1747.67,1224.67
483.056,1486.98,1293.39,1480.14,1747.65,1224.64
483.238,1486.95,1293.36,1480.1,1747.62,1224.62
483.419,1486.91,1293.32,1480.06,1747.6,1224.59
483.601,1486.88,1293.29,1480.02,1747.57,1224.56
483.782,1486.85,1293.26,1479.98,1747.55,1224.54
483.964,1486.81,1293.23,1479.93,1747.53,1224.51
484.146,1486.78,1293.2,1479.89,1747.5,1224.48
484.327,1486.74,1293.17,1479.85,1747.48,1224.45
484.509,1486.71,1293.14,1479.81,1747.45,1224.43
484.69,1486.67,1293.11,1479.77,1747.43,1224.4
484.872,1486.64,1293.08,1479.73,1747.4,1224.37
485.054,1486.6,1293.04,1479.69,1747.38,1224.35
485.235,1486.57,1293.01,1479.64,1747.35,1224.32
485.417,1486.54,1292.98,1479.6,1747.33,1224.29
485.598,1486.5,1292.95,1479.56,1747.3,1224.26
485.78,1486.47,1292.92,1479.52,1747.28,1224.24
485.962,1486.43,1292.89,1479.48,1747.25,1224.21
486.143,1486.4,1292.86,1479.44,1747.23,1224.18
486.325,1486.36,1292.83,1479.4,1747.21,1224.15
486.506,1486.33,1292.8,1479.36,1747.18,1224.13
486.688,1486.29,1292.76,1479.31,1747.16,1224.1
486.87,1486.26,1292.73,1479.27,1747.13,1224.07
487.051,1486.23,1292.7,1479.23,1747.11,1224.05
487.233,1486.19,1292.67,1479.19,1747.08,1224.02
487.414,1486.16,1292.64,1479.15,1747.06,1223.99
487.596,1486.12,1292.61,1479.11,1747.03,1223.96
487.778,1486.09,1292.58,1479.07,1747.01,1223.94
487.959,1486.05,1292.55,1479.03,1746.98,1223.91
488.141,1486.02,1292.52,1478.98,1746.96,1223.88
488.322,1485.98,1292.49,1478.94,1746.93,1223.86
488.504,1485.95,1292.45,1478.9,1746.91,1223.83
488.686,1485.92,1292.42,1478.86,1746.88,1223.8
488.867,1485.88,1292.39,1478.82,1746.86,1223.77
489.049,1485.85,1292.36,1478.78,1746.83,1223.75
489.23,1485.81,1292.33,1478.74,1746.81,1223.72
489.412,1485.78,1292.3,1478.7,1746.78,1223.69
489.594,1485.74,1292.27,1478.65,1746.76,1223.67
489.775,1485.71,1292.24,1478.61,1746.73,1223.64
489.957,1485.68,1292.21,1478.57,1746.71,1223.61
490.138,1485.64,1292.17,1478.53,1746.68,1223.59
490.32,1485.61,1292.14,1478.49,1746.66,1223.56
490.502,1485.57,1292.11,1478.45,1746.63,1223.53
490.683,1485.54,1292.08,1478.41,1746.61,1223.5
490.865,1485.51,1292.05,1478.37,1746.58,1223.48
491.046,1485.47,1292.02,1478.33,1746.56,1223.45
491.228,1485.44,1291.99,1478.28,1746.53,1223.42
491.41,1485.4,1291.96,1478.24,1746.51,1223.4
491.591,1485.37,1291.93,1478.2,1746.48,1223.37
491.773,1485.33,1291.9,1478.16,1746.46,1223.34
491.954,1485.3,1291.86,1478.12,1746.43,1223.31
492.136,1485.27,1291.83,1478.08,1746.41,1223.29
492.318,1485.23,1291.8,1478.04,1746.38,1223.26
492.499,1485.2,1291.77,1478,1746.36,1223.23
492.681,1485.16,1291.74,1477.96,1746.33,1223.21
492.862,1485.13,1291.71,1477.92,1746.31,1223.18
493.044,1485.1,1291.68,1477.87,1746.28,1223.15
493.226,1485.06,1291.65,1477.83,1746.26,1223.12
493.407,1485.03,1291.62,1477.79,1746.23,1223.1
493.589,1484.99,1291.59,1477.75,1746.21,1223.07
493.77,1484.96,1291.56,1477.71,1746.18,1223.04
493.952,1484.92,1291.52,1477.67,1746.16,1223.02
494.134,1484.89,1291.49,1477.63,1746.13,1222.99
494.315,1484.86,1291.46,1477.59,1746.11,1222.96
494.497,1484.82,1291.43,1477.55,1746.08,1222.94
494.678,1484.79,1291.4,1477.51,1746.06,1222.91
494.86,1484.75,1291.37,1477.47,1746.03,1222.88
495.042,1484.72,1291.34,1477.42,1746.01,1222.85
495.223,1484.69,1291.31,1477.38,1745.98,1222.83
495.405,1484.65,1291.28,1477.34,1745.95,1222.8
495.586,1484.62,1291.25,1477.3,1745.93,1222.77
495.768,1484.58,1291.21,1477.26,1745.9,1222.75
495.95,1484.55,1291.18,1477.22,1745.88,1222.72
496.131,1484.52,1291.15,1477.18,1745.85,1222.69
496.313,1484.48,1291.12,1477.14,1745.83,1222.67
496.494,1484.45,1291.09,1477.1,1745.8,1222.64
496.676,1484.41,1291.06,1477.06,1745.78,1222.61
496.858,1484.38,1291.03,1477.02,1745.75,1222.58
497.039,1484.35,1291,1476.98,1745.73,1222.56
497.221,1484.31,1290.97,1476.94,1745.7,1222.53
497.402,1484.28,1290.94,1476.89,1745.68,1222.5
497.584,1484.24,1290.91,1476.85,1745.65,1222.48
497.766,1484.21,1290.88,1476.81,1745.63,1222.45
497.947,1484.18,1290.84,1476.77,1745.6,1222.42
498.129,1484.14,1290.81,1476.73,1745.57,1222.4
498.31,1484.11,1290.78,1476.69,1745.55,1222.37
498.492,1484.08,1290.75,1476.65,1745.52,1222.34
498.674,1484.04,1290.72,1476.61,1745.5,1222.32
498.855,1484.01,1290.69,1476.57,1745.47,1222.29
499.037,1483.97,1290.66,1476.53,1745.45,1222.26
499.218,1483.94,1290.63,1476.49,1745.42,1222.23
499.4,1483.91,1290.6,1476.45,1745.4,1222.21
499.582,1483.87,1290.57,1476.41,1745.37,1222.18
499.763,1483.84,1290.54,1476.37,1745.35,1222.15
499.945,1483.8,1290.51,1476.33,1745.32,1222.13
500.126,1483.77,1290.47,1476.28,1745.29,1222.1
500.308,1483.74,1290.44,1476.24,1745.27,1222.07
500.49,1483.7,1290.41,1476.2,1745.24,1222.05
500.671,1483.67,1290.38,1476.16,1745.22,1222.02
500.853,1483.64,1290.35,1476.12,1745.19,1221.99
501.034,1483.6,1290.32,1476.08,1745.17,1221.97
501.216,1483.57,1290.29,1476.04,1745.14,1221.94
501.398,1483.53,1290.26,1476,1745.11,1221.91
501.579,1483.5,1290.23,1475.96,1745.09,1221.88
501.761,1483.47,1290.2,1475.92,1745.06,1221.86
501.942,1483.43,1290.17,1475.88,1745.04,1221.83
502.124,1483.4,1290.14,1475.84,1745.01,1221.8
502.306,1483.37,1290.1,1475.8,1744.99,1221.78
502.487,1483.33,1290.07,1475.76,1744.96,1221.75
502.669,1483.3,1290.04,1475.72,1744.94,1221.72
502.85,1483.26,1290.01,1475.68,1744.91,1221.7
503.032,1483.23,1289.98,1475.64,1744.88,1221.67
503.214,1483.2,1289.95,1475.6,1744.86,1221.64
503.395,1483.16,1289.92,1475.56,1744.83,1221.62
503.577,1483.13,1289.89,1475.51,1744.81,1221.59
503.758,1483.1,1289.86,1475.47,1744.78,1221.56
503.94,1483.06,1289.83,1475.43,1744.75,1221.54
504.122,1483.03,1289.8,1475.39,1744.73,1221.51
504.303,1482.99,1289.77,1475.35,1744.7,1221.48
504.485,1482.96,1289.74,1475.31,1744.68,1221.46
504.666,1482.93,1289.7,1475.27,1744.65,1221.43
504.848,1482.89,1289.67,1475.23,1744.63,1221.4
505.03,1482.86,1289.64,1475.19,1744.6,1221.37
505.211,1482.83,1289.61,1475.15,1744.57,1221.35
505.393,1482.79,1289.58,1475.11,1744.55,1221.32
505.574,1482.76,1289.55,1475.07,1744.52,1221.29
505.756,1482.73,1289.52,1475.03,1744.5,1221.27
505.938,1482.69,1289.49,1474.99,1744.47,1221.24
506.119,1482.66,1289.46,1474.95,1744.44,1221.21
506.301,1482.62,1289.43,1474.91,1744.42,1221.19
506.482,1482.59,1289.4,1474.87,1744.39,1221.16
506.664,1482.56,1289.37,1474.83,1744.37,1221.13
506.846,1482.52,1289.34,1474.79,1744.34,1221.11
507.027,1482.49,1289.31,1474.75,1744.31,1221.08
507.209,1482.46,1289.27,1474.71,1744.29,1221.05
507.39,1482.42,1289.24,1474.67,1744.26,1221.03
507.572,1482.39,1289.21,1474.63,1744.24,1221
507.754,1482.36,1289.18,1474.59,1744.21,1220.97
507.935,1482.32,1289.15,1474.55,1744.18,1220.95
508.117,1482.29,1289.12,1474.51,1744.16,1220.92
508.298,1482.26,1289.09,1474.47,1744.13,1220.89
508.48,1482.22,1289.06,1474.43,1744.11,1220.87
508.662,1482.19,1289.03,1474.39,1744.08,1220.84
508.843,1482.15,1289,1474.35,1744.05,1220.81
509.025,1482.12,1288.97,1474.31,1744.03,1220.79
509.206,1482.09,1288.94,1474.27,1744,1220.76
509.388,1482.05,1288.91,1474.23,1743.98,1220.73
509.57,1482.02,1288.88,1474.19,1743.95,1220.7
509.751,1481.99,1288.85,1474.14,1743.92,1220.68
509.933,1481.95,1288.81,1474.1,1743.9,1220.65
510.114,1481.92,1288.78,1474.06,1743.87,1220.62
510.296,1481.89,1288.75,1474.02,1743.85,1220.6
510.478,1481.85,1288.72,1473.98,1743.82,1220.57
510.659,1481.82,1288.69,1473.94,1743.79,1220.54
510.841,1481.79,1288.66,1473.9,1743.77,1220.52
511.022,1481.75,1288.63,1473.86,1743.74,1220.49
511.204,1481.72,1288.6,1473.82,1743.71,1220.46
511.386,1481.69,1288.57,1473.78,1743.69,1220.44
511.567,1481.65,1288.54,1473.74,1743.66,1220.41
511.749,1481.62,1288.51,1473.7,1743.64,1220.38
511.93,1481.59,1288.48,1473.66,1743.61,1220.36
512.112,1481.55,1288.45,1473.62,1743.58,1220.33
512.294,1481.52,1288.42,1473.58,1743.56,1220.3
512.475,1481.49,1288.39,1473.54,1743.53,1220.28
512.657,1481.45,1288.36,1473.5,1743.5,1220.25
512.838,1481.42,1288.32,1473.46,1743.48,1220.22
513.02,1481.39,1288.29,1473.42,1743.45,1220.2
513.202,1481.35,1288.26,1473.38,1743.43,1220.17
513.383,1481.32,1288.23,1473.34,1743.4,1220.14
513.565,1481.29,1288.2,1473.3,1743.37,1220.12
513.746,1481.25,1288.17,1473.26,1743.35,1220.09
513.928,1481.22,1288.14,1473.22,1743.32,1220.06
514.11,1481.19,1288.11,1473.18,1743.29,1220.04
514.291,1481.15,1288.08,1473.14,1743.27,1220.01
514.473,1481.12,1288.05,1473.1,1743.24,1219.98
514.654,1481.09,1288.02,1473.06,1743.21,1219.96
514.836,1481.05,1287.99,1473.02,1743.19,1219.93
515.018,1481.02,1287.96,1472.98,1743.16,1219.9
515.199,1480.99,1287.93,1472.94,1743.14,1219.88
515.381,1480.95,1287.9,1472.9,1743.11,1219.85
515.562,1480.92,1287.87,1472.86,1743.08,1219.82
515.744,1480.89,1287.84,1472.82,1743.06,1219.8
515.926,1480.85,1287.81,1472.78,1743.03,1219.77
516.107,1480.82,1287.77,1472.75,1743,1219.74
516.289,1480.79,1287.74,1472.71,1742.98,1219.72
516.47,1480.75,1287.71,1472.67,1742.95,1219.69
516.652,1480.72,1287.68,1472.63,1742.92,1219.66
516.834,1480.69,1287.65,1472.59,1742.9,1219.64
517.015,1480.65,1287.62,1472.55,1742.87,1219.61
517.197,1480.62,1287.59,1472.51,1742.84,1219.58
517.378,1480.59,1287.56,1472.47,1742.82,1219.56
517.56,1480.55,1287.53,1472.43,1742.79,1219.53
517.742,1480.52,1287.5,1472.39,1742.76,1219.5
517.923,1480.49,1287.47,1472.35,1742.74,1219.48
518.105,1480.45,1287.44,1472.31,1742.71,1219.45
518.286,1480.42,1287.41,1472.27,1742.68,1219.42
518.468,1480.39,1287.38,1472.23,1742.66,1219.4
518.65,1480.35,1287.35,1472.19,1742.63,1219.37
518.831,1480.32,1287.32,1472.15,1742.6,1219.34
519.013,1480.29,1287.29,1472.11,1742.58,1219.32
519.194,1480.26,1287.26,1472.07,1742.55,1219.29
519.376,1480.22,1287.23,1472.03,1742.52,1219.26
519.558,1480.19,1287.2,1471.99,1742.5,1219.24
519.739,1480.16,1287.16,1471.95,1742.47,1219.21
519.921,1480.12,1287.13,1471.91,1742.44,1219.18
520.102,1480.09,1287.1,1471.87,1742.42,1219.16
520.284,1480.06,1287.07,1471.83,1742.39,1219.13
520.466,1480.02,1287.04,1471.79,1742.36,1219.1
520.647,1479.99,1287.01,1471.75,1742.34,1219.08
520.829,1479.96,1286.98,1471.71,1742.31,1219.05
521.01,1479.92,1286.95,1471.67,1742.28,1219.03
521.192,1479.89,1286.92,1471.63,1742.26,1219
521.374,1479.86,1286.89,1471.59,1742.23,1218.97
521.555,1479.83,1286.86,1471.55,1742.2,1218.95
521.737,1479.79,1286.83,1471.51,1742.18,1218.92
521.918,1479.76,1286.8,1471.47,1742.15,1218.89
522.1,1479.73,1286.77,1471.43,1742.12,1218.87
522.282,1479.69,1286.74,1471.39,1742.1,1218.84
522.463,1479.66,1286.71,1471.36,1742.07,1218.81
522.645,1479.63,1286.68,1471.32,1742.04,1218.79
522.826,1479.59,1286.65,1471.28,1742.02,1218.76
523.008,1479.56,1286.62,1471.24,1741.99,1218.73
523.19,1479.53,1286.59,1471.2,1741.96,1218.71
523.371,1479.49,1286.56,1471.16,1741.93,1218.68
523.553,1479.46,1286.53,1471.12,1741.91,1218.65
523.734,1479.43,1286.5,1471.08,1741.88,1218.63
523.916,1479.4,1286.46,1471.04,1741.85,1218.6
524.098,1479.36,1286.43,1471,1741.83,1218.57
524.279,1479.33,1286.4,1470.96,1741.8,1218.55
524.461,1479.3,1286.37,1470.92,1741.77,1218.52
524.642,1479.26,1286.34,1470.88,1741.75,1218.49
524.824,1479.23,1286.31,1470.84,1741.72,1218.47
525.006,1479.2,1286.28,1470.8,1741.69,1218.44
525.187,1479.16,1286.25,1470.76,1741.67,1218.41
525.369,1479.13,1286.22,1470.72,1741.64,1218.39
525.55,1479.1,1286.19,1470.68,1741.61,1218.36
525.732,1479.07,1286.16,1470.64,1741.58,1218.34
525.914,1479.03,1286.13,1470.6,1741.56,1218.31
526.095,1479,1286.1,1470.57,1741.53,1218.28
526.277,1478.97,1286.07,1470.53,1741.5,1218.26
526.458,1478.93,1286.04,1470.49,1741.48,1218.23
526.64,1478.9,1286.01,1470.45,1741.45,1218.2
526.822,1478.87,1285.98,1470.41,1741.42,1218.18
527.003,1478.84,1285.95,1470.37,1741.39,1218.15
527.185,1478.8,1285.92,1470.33,1741.37,1218.12
527.366,1478.77,1285.89,1470.29,1741.34,1218.1
527.548,1478.74,1285.86,1470.25,1741.31,1218.07
527.73,1478.7,1285.83,1470.21,1741.29,1218.04
527.911,1478.67,1285.8,1470.17,1741.26,1218.02
528.093,1478.64,1285.77,1470.13,1741.23,1217.99
528.274,1478.61,1285.74,1470.09,1741.2,1217.96
528.456,1478.57,1285.71,1470.05,1741.18,1217.94
528.638,1478.54,1285.68,1470.01,1741.15,1217.91
528.819,1478.51,1285.65,1469.98,1741.12,1217.88
529.001,1478.47,1285.61,1469.94,1741.1,1217.86
529.182,1478.44,1285.58,1469.9,1741.07,1217.83
529.364,1478.41,1285.55,1469.86,1741.04,1217.81
529.546,1478.38,1285.52,1469.82,1741.01,1217.78
529.727,1478.34,1285.49,1469.78,1740.99,1217.75
529.909,1478.31,1285.46,1469.74,1740.96,1217.73
530.09,1478.28,1285.43,1469.7,1740.93,1217.7
530.272,1478.24,1285.4,1469.66,1740.9,1217.67
530.454,1478.21,1285.37,1469.62,1740.88,1217.65
530.635,1478.18,1285.34,1469.58,1740.85,1217.62
530.817,1478.15,1285.31,1469.54,1740.82,1217.59
530.998,1478.11,1285.28,1469.5,1740.79,1217.57
531.18,1478.08,1285.25,1469.46,1740.77,1217.54
531.362,1478.05,1285.22,1469.43,1740.74,1217.51
531.543,1478.02,1285.19,1469.39,1740.71,1217.49
531.725,1477.98,1285.16,1469.35,1740.68,1217.46
531.906,1477.95,1285.13,1469.31,1740.66,1217.44
532.088,1477.92,1285.1,1469.27,1740.63,1217.41
532.27,1477.88,1285.07,1469.23,1740.6,1217.38
532.451,1477.85,1285.04,1469.19,1740.57,1217.36
532.633,1477.82,1285.01,1469.15,1740.55,1217.33
532.814,1477.79,1284.98,1469.11,1740.52,1217.3
532.996,1477.75,1284.95,1469.07,1740.49,1217.28
533.178,1477.72,1284.92,1469.03,1740.46,1217.25
533.359,1477.69,1284.89,1468.99,1740.44,1217.22
533.541,1477.66,1284.86,1468.96,1740.41,1217.2
533.722,1477.62,1284.83,1468.92,1740.38,1217.17
533.904,1477.59,1284.8,1468.88,1740.35,1217.15
534.086,1477.56,1284.77,1468.84,1740.33,1217.12
534.267,1477.52,1284.74,1468.8,1740.3,1217.09
534.449,1477.49,1284.71,1468.76,1740.27,1217.07
534.63,1477.46,1284.68,1468.72,1740.24,1217.04
534.812,1477.43,1284.65,1468.68,1740.22,1217.01
534.994,1477.39,1284.62,1468.64,1740.19,1216.99
535.175,1477.36,1284.59,1468.6,1740.16,1216.96
535.357,1477.33,1284.56,1468.57,1740.13,1216.93
535.538,1477.3,1284.53,1468.53,1740.11,1216.91
535.72,1477.26,1284.5,1468.49,1740.08,1216.88
535.902,1477.23,1284.47,1468.45,1740.05,1216.86
536.083,1477.2,1284.44,1468.41,1740.02,1216.83
536.265,1477.17,1284.41,1468.37,1740,1216.8
536.446,1477.13,1284.38,1468.33,1739.97,1216.78
536.628,1477.1,1284.34,1468.29,1739.94,1216.75
536.81,1477.07,1284.31,1468.25,1739.91,1216.72
536.991,1477.03,1284.28,1468.21,1739.88,1216.7
537.173,1477,1284.25,1468.18,1739.86,1216.67
537.354,1476.97,1284.22,1468.14,1739.83,1216.64
537.536,1476.94,1284.19,1468.1,1739.8,1216.62
537.718,1476.9,1284.16,1468.06,1739.77,1216.59
537.899,1476.87,1284.13,1468.02,1739.75,1216.57
538.081,1476.84,1284.1,1467.98,1739.72,1216.54
538.262,1476.81,1284.07,1467.94,1739.69,1216.51
538.444,1476.77,1284.04,1467.9,1739.66,1216.49
538.626,1476.74,1284.01,1467.86,1739.63,1216.46
538.807,1476.71,1283.98,1467.82,1739.61,1216.43
538.989,1476.68,1283.95,1467.79,1739.58,1216.41
539.17,1476.64,1283.92,1467.75,1739.55,1216.38
539.352,1476.61,1283.89,1467.71,1739.52,1216.36
539.534,1476.58,1283.86,1467.67,1739.49,1216.33
539.715,1476.55,1283.83,1467.63,1739.47,1216.3
539.897,1476.51,1283.8,1467.59,1739.44,1216.28
540.078,1476.48,1283.77,1467.55,1739.41,1216.25
540.26,1476.45,1283.74,1467.51,1739.38,1216.22
540.442,1476.42,1283.71,1467.48,1739.35,1216.2
540.623,1476.38,1283.68,1467.44,1739.33,1216.17
540.805,1476.35,1283.65,1467.4,1739.3,1216.14
540.986,1476.32,1283.62,1467.36,1739.27,1216.12
541.168,1476.29,1283.59,1467.32,1739.24,1216.09
541.35,1476.25,1283.56,1467.28,1739.21,1216.07
541.531,1476.22,1283.53,1467.24,1739.19,1216.04
541.713,1476.19,1283.5,1467.2,1739.16,1216.01
541.894,1476.16,1283.47,1467.16,1739.13,1215.99
542.076,1476.12,1283.44,1467.13,1739.1,1215.96
542.258,1476.09,1283.41,1467.09,1739.07,1215.93
542.439,1476.06,1283.38,1467.05,1739.05,1215.91
542.621,1476.03,1283.35,1467.01,1739.02,1215.88
542.802,1475.99,1283.32,1466.97,1738.99,1215.86
542.984,1475.96,1283.29,1466.93,1738.96,1215.83
543.166,1475.93,1283.26,1466.89,1738.93,1215.8
543.347,1475.9,1283.23,1466.85,1738.9,1215.78
543.529,1475.86,1283.2,1466.82,1738.88,1215.75
543.71,1475.83,1283.17,1466.78,1738.85,1215.72
543.892,1475.8,1283.14,1466.74,1738.82,1215.7
544.074,1475.77,1283.11,1466.7,1738.79,1215.67
544.255,1475.74,1283.08,1466.66,1738.76,1215.65
544.437,1475.7,1283.05,1466.62,1738.73,1215.62
544.618,1475.67,1283.02,1466.58,1738.71,1215.59
544.8,1475.64,1282.99,1466.55,1738.68,1215.57
544.982,1475.61,1282.96,1466.51,1738.65,1215.54
545.163,1475.57,1282.93,1466.47,1738.62,1215.51
545.345,1475.54,1282.9,1466.43,1738.59,1215.49
545.526,1475.51,1282.87,1466.39,1738.56,1215.46
545.708,1475.48,1282.84,1466.35,1738.54,1215.44
545.89,1475.44,1282.81,1466.31,1738.51,1215.41
546.071,1475.41,1282.78,1466.27,1738.48,1215.38
546.253,1475.38,1282.75,1466.24,1738.45,1215.36
546.434,1475.35,1282.72,1466.2,1738.42,1215.33
546.616,1475.31,1282.69,1466.16,1738.39,1215.31
546.798,1475.28,1282.66,1466.12,1738.36,1215.28
546.979,1475.25,1282.63,1466.08,1738.33,1215.25
547.161,1475.22,1282.6,1466.04,1738.31,1215.23
547.342,1475.19,1282.57,1466,1738.28,1215.2
547.524,1475.15,1282.54,1465.97,1738.25,1215.17
547.706,1475.12,1282.51,1465.93,1738.22,1215.15
547.887,1475.09,1282.48,1465.89,1738.19,1215.12
548.069,1475.06,1282.45,1465.85,1738.16,1215.1
548.25,1475.02,1282.42,1465.81,1738.13,1215.07
548.432,1474.99,1282.39,1465.77,1738.1,1215.04
548.614,1474.96,1282.36,1465.73,1738.07,1215.02
548.795,1474.93,1282.33,1465.7,1738.05,1214.99
548.977,1474.89,1282.3,1465.66,1738.02,1214.96
549.158,1474.86,1282.27,1465.62,1737.99,1214.94
549.34,1474.83,1282.24,1465.58,1737.96,1214.91
549.522,1474.8,1282.21,1465.54,1737.93,1214.89
549.703,1474.77,1282.18,1465.5,1737.9,1214.86
549.885,1474.73,1282.15,1465.47,1737.87,1214.83
550.066,1474.7,1282.12,1465.43,1737.84,1214.81
550.248,1474.67,1282.09,1465.39,1737.81,1214.78
550.43,1474.64,1282.06,1465.35,1737.78,1214.76
550.611,1474.6,1282.03,1465.31,1737.75,1214.73
550.793,1474.57,1282,1465.27,1737.72,1214.7
550.974,1474.54,1281.97,1465.23,1737.69,1214.68
551.156,1474.51,1281.94,1465.2,1737.66,1214.65
551.338,1474.48,1281.91,1465.16,1737.63,1214.62
551.519,1474.44,1281.88,1465.12,1737.6,1214.6
551.701,1474.41,1281.85,1465.08,1737.57,1214.57
551.882,1474.38,1281.82,1465.04,1737.54,1214.55
552.064,1474.35,1281.79,1465,1737.51,1214.52
552.246,1474.31,1281.76,1464.97,1737.48,1214.49
552.427,1474.28,1281.73,1464.93,1737.45,1214.47
552.609,1474.25,1281.7,1464.89,1737.43,1214.44
552.79,1474.22,1281.67,1464.85,1737.4,1214.42
552.972,1474.19,1281.64,1464.81,1737.37,1214.39
553.154,1474.15,1281.61,1464.77,1737.34,1214.36
553.335,1474.12,1281.58,1464.74,1737.31,1214.34
553.517,1474.09,1281.55,1464.7,1737.28,1214.31
553.698,1474.06,1281.52,1464.66,1737.25,1214.29
553.88,1474.03,1281.49,1464.62,1737.22,1214.26
554.062,1473.99,1281.46,1464.58,1737.19,1214.23
554.243,1473.96,1281.43,1464.54,1737.16,1214.21
554.425,1473.93,1281.4,1464.51,1737.13,1214.18
554.606,1473.9,1281.37,1464.47,1737.1,1214.15
554.788,1473.86,1281.34,1464.43,1737.07,1214.13
554.97,1473.83,1281.31,1464.39,1737.04,1214.1
555.151,1473.8,1281.28,1464.35,1737.01,1214.08
555.333,1473.77,1281.25,1464.31,1736.98,1214.05
555.514,1473.74,1281.22,1464.28,1736.96,1214.02
555.696,1473.7,1281.19,1464.24,1736.93,1214
555.878,1473.67,1281.16,1464.2,1736.9,1213.97
556.059,1473.64,1281.13,1464.16,1736.87,1213.95
556.241,1473.61,1281.1,1464.12,1736.84,1213.92
556.422,1473.58,1281.07,1464.09,1736.81,1213.89
556.604,1473.54,1281.04,1464.05,1736.78,1213.87
556.786,1473.51,1281.01,1464.01,1736.75,1213.84
556.967,1473.48,1280.99,1463.97,1736.72,1213.82
557.149,1473.45,1280.96,1463.93,1736.69,1213.79
557.33,1473.42,1280.93,1463.89,1736.66,1213.76
557.512,1473.38,1280.9,1463.86,1736.63,1213.74
557.694,1473.35,1280.87,1463.82,1736.6,1213.71
557.875,1473.32,1280.84,1463.78,1736.57,1213.69
